"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly patients","2019","4","Cancer Alliance","Northern ","Total",5393
"Monthly patients","2019","4","Cancer Alliance","Peninsula","Total",2084
"Monthly patients","2019","4","Cancer Alliance","RM Partners West London","Total",5308
"Monthly patients","2019","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4467
"Monthly patients","2019","4","Cancer Alliance","South East London","Total",2962
"Monthly patients","2019","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2879
"Monthly patients","2019","4","Cancer Alliance","Surrey And Sussex","Total",4655
"Monthly patients","2019","4","Cancer Alliance","Thames Valley","Total",3325
"Monthly patients","2019","4","Cancer Alliance","Wessex","Total",4104
"Monthly patients","2019","4","Cancer Alliance","West Midlands","Total",8660
"Monthly patients","2019","4","Cancer Alliance","West Yorkshire and Harrogate","Total",3583
"Monthly patients","2019","5","Cancer Alliance","Cheshire And Merseyside","Total",4256
"Monthly patients","2019","5","Cancer Alliance","East Midlands","Total",7391
"Monthly patients","2019","5","Cancer Alliance","East Of England North","Total",4811
"Monthly patients","2019","5","Cancer Alliance","East Of England South","Total",4658
"Monthly patients","2019","5","Cancer Alliance","Greater Manchester","Total",4941
"Monthly patients","2019","5","Cancer Alliance","Humber Coast And Vale","Total",2301
"Monthly patients","2019","5","Cancer Alliance","Kent And Medway","Total",2831
"Monthly patients","2019","5","Cancer Alliance","Lancashire And South Cumbria","Total",2523
"Monthly patients","2019","5","Cancer Alliance","North Central London","Total",2947
"Monthly patients","2019","5","Cancer Alliance","North East London","Total",1684
"Monthly patients","2019","5","Cancer Alliance","Northern ","Total",5199
"Monthly patients","2019","5","Cancer Alliance","Peninsula","Total",3023
"Monthly patients","2019","5","Cancer Alliance","RM Partners West London","Total",5425
"Monthly patients","2019","5","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4600
"Monthly patients","2019","5","Cancer Alliance","South East London","Total",3407
"Monthly patients","2019","5","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2960
"Monthly patients","2019","5","Cancer Alliance","Surrey And Sussex","Total",4844
"Monthly patients","2019","5","Cancer Alliance","Thames Valley","Total",3407
"Monthly patients","2019","5","Cancer Alliance","Wessex","Total",4137
"Monthly patients","2019","5","Cancer Alliance","West Midlands","Total",8861
"Monthly patients","2019","5","Cancer Alliance","West Yorkshire and Harrogate","Total",3578
"Monthly patients","2019","6","Cancer Alliance","Cheshire And Merseyside","Total",4057
"Monthly patients","2019","6","Cancer Alliance","East Midlands","Total",6923
"Monthly patients","2019","6","Cancer Alliance","East Of England North","Total",4639
"Monthly patients","2019","6","Cancer Alliance","East Of England South","Total",4500
"Monthly patients","2019","6","Cancer Alliance","Greater Manchester","Total",4894
"Monthly patients","2019","6","Cancer Alliance","Humber Coast And Vale","Total",2231
"Monthly patients","2019","6","Cancer Alliance","Kent And Medway","Total",2722
"Monthly patients","2019","6","Cancer Alliance","Lancashire And South Cumbria","Total",2518
"Monthly patients","2019","6","Cancer Alliance","North Central London","Total",2760
"Monthly patients","2019","6","Cancer Alliance","North East London","Total",2227
"Monthly patients","2019","6","Cancer Alliance","Northern ","Total",5256
"Monthly patients","2019","6","Cancer Alliance","Peninsula","Total",2922
"Monthly patients","2019","6","Cancer Alliance","RM Partners West London","Total",5408
"Monthly patients","2019","6","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4546
"Monthly patients","2019","6","Cancer Alliance","South East London","Total",3336
"Monthly patients","2019","6","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2848
"Monthly patients","2019","6","Cancer Alliance","Surrey And Sussex","Total",4693
"Monthly patients","2019","6","Cancer Alliance","Thames Valley","Total",3262
"Monthly patients","2019","6","Cancer Alliance","Wessex","Total",4010
"Monthly patients","2019","6","Cancer Alliance","West Midlands","Total",8750
"Monthly patients","2019","6","Cancer Alliance","West Yorkshire and Harrogate","Total",3436
"Monthly patients","2019","7","Cancer Alliance","Cheshire And Merseyside","Total",4231
"Monthly patients","2019","7","Cancer Alliance","East Midlands","Total",7412
"Monthly patients","2019","7","Cancer Alliance","East Of England North","Total",4906
"Monthly patients","2019","7","Cancer Alliance","East Of England South","Total",4727
"Monthly patients","2019","7","Cancer Alliance","Greater Manchester","Total",5211
"Monthly patients","2019","7","Cancer Alliance","Humber Coast And Vale","Total",2270
"Monthly patients","2019","7","Cancer Alliance","Kent And Medway","Total",2895
"Monthly patients","2019","7","Cancer Alliance","Lancashire And South Cumbria","Total",2626
"Monthly patients","2019","7","Cancer Alliance","North Central London","Total",2782
"Monthly patients","2019","7","Cancer Alliance","North East London","Total",2414
"Monthly patients","2019","7","Cancer Alliance","Northern ","Total",5577
"Monthly patients","2019","7","Cancer Alliance","Peninsula","Total",3109
"Monthly patients","2019","7","Cancer Alliance","RM Partners West London","Total",5587
"Monthly patients","2019","7","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4871
"Monthly patients","2019","7","Cancer Alliance","South East London","Total",3497
"Monthly patients","2019","7","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3020
"Monthly patients","2019","7","Cancer Alliance","Surrey And Sussex","Total",4896
"Monthly patients","2019","7","Cancer Alliance","Thames Valley","Total",3544
"Monthly patients","2019","7","Cancer Alliance","Wessex","Total",4243
"Monthly patients","2019","7","Cancer Alliance","West Midlands","Total",9200
"Monthly patients","2019","7","Cancer Alliance","West Yorkshire and Harrogate","Total",3722
"Monthly patients","2019","8","Cancer Alliance","Cheshire And Merseyside","Total",4193
"Monthly patients","2019","8","Cancer Alliance","East Midlands","Total",7230
"Monthly patients","2019","8","Cancer Alliance","East Of England North","Total",4642
"Monthly patients","2019","8","Cancer Alliance","East Of England South","Total",4473
"Monthly patients","2019","8","Cancer Alliance","Greater Manchester","Total",5005
"Monthly patients","2019","8","Cancer Alliance","Humber Coast And Vale","Total",2227
"Monthly patients","2019","8","Cancer Alliance","Kent And Medway","Total",2837
"Monthly patients","2019","8","Cancer Alliance","Lancashire And South Cumbria","Total",2533
"Monthly patients","2019","8","Cancer Alliance","North Central London","Total",2687
"Monthly patients","2019","8","Cancer Alliance","North East London","Total",2354
"Monthly patients","2019","8","Cancer Alliance","Northern ","Total",5477
"Monthly patients","2019","8","Cancer Alliance","Peninsula","Total",3244
"Monthly patients","2019","8","Cancer Alliance","RM Partners West London","Total",5475
"Monthly patients","2019","8","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4862
"Monthly patients","2019","8","Cancer Alliance","South East London","Total",3423
"Monthly patients","2019","8","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2875
"Monthly patients","2019","8","Cancer Alliance","Surrey And Sussex","Total",4314
"Monthly patients","2019","8","Cancer Alliance","Thames Valley","Total",3305
"Monthly patients","2019","8","Cancer Alliance","Wessex","Total",3977
"Monthly patients","2019","8","Cancer Alliance","West Midlands","Total",8575
"Monthly patients","2019","8","Cancer Alliance","West Yorkshire and Harrogate","Total",3711
"Monthly patients","2019","9","Cancer Alliance","Cheshire And Merseyside","Total",4041
"Monthly patients","2019","9","Cancer Alliance","East Midlands","Total",7395
"Monthly patients","2019","9","Cancer Alliance","East Of England North","Total",4757
"Monthly patients","2019","9","Cancer Alliance","East Of England South","Total",4594
"Monthly patients","2019","9","Cancer Alliance","Greater Manchester","Total",4976
"Monthly patients","2019","9","Cancer Alliance","Humber Coast And Vale","Total",2243
"Monthly patients","2019","9","Cancer Alliance","Kent And Medway","Total",2869
"Monthly patients","2019","9","Cancer Alliance","Lancashire And South Cumbria","Total",2550
"Monthly patients","2019","9","Cancer Alliance","North Central London","Total",2611
"Monthly patients","2019","9","Cancer Alliance","North East London","Total",2397
"Monthly patients","2019","9","Cancer Alliance","Northern ","Total",5378
"Monthly patients","2019","9","Cancer Alliance","Peninsula","Total",3239
"Monthly patients","2019","9","Cancer Alliance","RM Partners West London","Total",5442
"Monthly patients","2019","9","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4804
"Monthly patients","2019","9","Cancer Alliance","South East London","Total",3467
"Monthly patients","2019","9","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2975
"Monthly patients","2019","9","Cancer Alliance","Surrey And Sussex","Total",4934
"Monthly patients","2019","9","Cancer Alliance","Thames Valley","Total",3480
"Monthly patients","2019","9","Cancer Alliance","Wessex","Total",4142
"Monthly patients","2019","9","Cancer Alliance","West Midlands","Total",8771
"Monthly patients","2019","9","Cancer Alliance","West Yorkshire and Harrogate","Total",3659
"Monthly patients","2019","10","Cancer Alliance","Cheshire And Merseyside","Total",4245
"Monthly patients","2019","10","Cancer Alliance","East Midlands","Total",7637
"Monthly patients","2019","10","Cancer Alliance","East Of England North","Total",4951
"Monthly patients","2019","10","Cancer Alliance","East Of England South","Total",4814
"Monthly patients","2019","10","Cancer Alliance","Greater Manchester","Total",5239
"Monthly patients","2019","10","Cancer Alliance","Humber Coast And Vale","Total",2376
"Monthly patients","2019","10","Cancer Alliance","Kent And Medway","Total",2795
"Monthly patients","2019","10","Cancer Alliance","Lancashire And South Cumbria","Total",2533
"Monthly patients","2019","10","Cancer Alliance","North Central London","Total",2605
"Monthly patients","2019","10","Cancer Alliance","North East London","Total",2320
"Monthly patients","2019","10","Cancer Alliance","Northern ","Total",5781
"Monthly patients","2019","10","Cancer Alliance","Peninsula","Total",3268
"Monthly patients","2019","10","Cancer Alliance","RM Partners West London","Total",5635
"Monthly patients","2019","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4766
"Monthly patients","2019","10","Cancer Alliance","South East London","Total",3494
"Monthly patients","2019","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3038
"Monthly patients","2019","10","Cancer Alliance","Surrey And Sussex","Total",5057
"Monthly patients","2019","10","Cancer Alliance","Thames Valley","Total",3706
"Monthly patients","2019","10","Cancer Alliance","Wessex","Total",4108
"Monthly patients","2019","10","Cancer Alliance","West Midlands","Total",8950
"Monthly patients","2019","10","Cancer Alliance","West Yorkshire and Harrogate","Total",3856
"Monthly patients","2019","11","Cancer Alliance","Cheshire And Merseyside","Total",4079
"Monthly patients","2019","11","Cancer Alliance","East Midlands","Total",7652
"Monthly patients","2019","11","Cancer Alliance","East Of England North","Total",4656
"Monthly patients","2019","11","Cancer Alliance","East Of England South","Total",4698
"Monthly patients","2019","11","Cancer Alliance","Greater Manchester","Total",5046
"Monthly patients","2019","11","Cancer Alliance","Humber Coast And Vale","Total",2370
"Monthly patients","2019","11","Cancer Alliance","Kent And Medway","Total",2752
"Monthly patients","2019","11","Cancer Alliance","Lancashire And South Cumbria","Total",2326
"Monthly patients","2019","11","Cancer Alliance","North Central London","Total",2495
"Monthly patients","2019","11","Cancer Alliance","North East London","Total",2381
"Monthly patients","2019","11","Cancer Alliance","Northern ","Total",5640
"Monthly patients","2019","11","Cancer Alliance","Peninsula","Total",3275
"Monthly patients","2019","11","Cancer Alliance","RM Partners West London","Total",5615
